countyID,fuelYearID,modelYearGroupID,sourceBinFuelTypeID,fuelSupplyFuelTypeID,usageFraction
36109,2022,0,1,1,1
36109,2022,0,2,2,1
36109,2022,0,3,3,1
36109,2022,0,5,1,0.982134
36109,2022,0,5,5,0.017866
36109,2022,0,9,9,1
