fuelRegionID,fuelYearID,monthGroupID,fuelFormulationID,marketShare,marketShareCV
100000000,1990,1,90,1,0.5
100000000,1990,2,90,1,0.5
100000000,1990,3,90,1,0.5
100000000,1990,4,90,1,0.5
100000000,1990,5,90,1,0.5
100000000,1990,6,90,1,0.5
100000000,1990,7,90,1,0.5
100000000,1990,8,90,1,0.5
100000000,1990,9,90,1,0.5
100000000,1990,10,90,1,0.5
100000000,1990,11,90,1,0.5
100000000,1990,12,90,1,0.5
100000000,1990,5,1000,1,0.5
100000000,1990,6,1000,1,0.5
100000000,1990,7,1000,1,0.5
100000000,1990,8,1000,1,0.5
100000000,1990,9,1000,1,0.5
100000000,1990,1,1001,1,0.5
100000000,1990,2,1001,1,0.5
100000000,1990,3,1001,1,0.5
100000000,1990,11,1001,1,0.5
100000000,1990,12,1001,1,0.5
100000000,1990,5,1002,0,0.5
100000000,1990,6,1002,0,0.5
100000000,1990,7,1002,0,0.5
100000000,1990,8,1002,0,0.5
100000000,1990,9,1002,0,0.5
100000000,1990,1,1003,0,0.5
100000000,1990,2,1003,0,0.5
100000000,1990,3,1003,0,0.5
100000000,1990,11,1003,0,0.5
100000000,1990,12,1003,0,0.5
100000000,1990,4,1014,1,0.5
100000000,1990,10,1014,1,0.5
100000000,1990,4,1015,0,0.5
100000000,1990,10,1015,0,0.5
100000000,1990,1,25017,1,0.5
100000000,1990,2,25017,1,0.5
100000000,1990,3,25017,1,0.5
100000000,1990,4,25017,1,0.5
100000000,1990,5,25017,1,0.5
100000000,1990,6,25017,1,0.5
100000000,1990,7,25017,1,0.5
100000000,1990,8,25017,1,0.5
100000000,1990,9,25017,1,0.5
100000000,1990,10,25017,1,0.5
100000000,1990,11,25017,1,0.5
100000000,1990,12,25017,1,0.5
100000000,1990,1,27001,1,0.5
100000000,1990,2,27001,1,0.5
100000000,1990,3,27001,1,0.5
100000000,1990,11,27001,1,0.5
100000000,1990,12,27001,1,0.5
100000000,1990,4,27002,1,0.5
100000000,1990,5,27002,1,0.5
100000000,1990,6,27002,1,0.5
100000000,1990,7,27002,1,0.5
100000000,1990,8,27002,1,0.5
100000000,1990,9,27002,1,0.5
100000000,1990,10,27002,1,0.5
100000000,1990,1,28001,1,0.5
100000000,1990,2,28001,1,0.5
100000000,1990,3,28001,1,0.5
100000000,1990,4,28001,1,0.5
100000000,1990,5,28001,1,0.5
100000000,1990,6,28001,1,0.5
100000000,1990,7,28001,1,0.5
100000000,1990,8,28001,1,0.5
100000000,1990,9,28001,1,0.5
100000000,1990,10,28001,1,0.5
100000000,1990,11,28001,1,0.5
100000000,1990,12,28001,1,0.5
200000000,1990,1,90,1,0.5
200000000,1990,2,90,1,0.5
200000000,1990,3,90,1,0.5
200000000,1990,4,90,1,0.5
200000000,1990,5,90,1,0.5
200000000,1990,6,90,1,0.5
200000000,1990,7,90,1,0.5
200000000,1990,8,90,1,0.5
200000000,1990,9,90,1,0.5
